date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:58:57	26202/26202	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:58:56%20GMT	https://kiierr.com/wp-json/wp/v2/posts/80534	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/80534.json	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:58:58	2786/2786	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:58:57%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Ftitle-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed5529.json	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:58:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:58:57%20GMT	https://kiierr.com/?p=80534	C:/My%20Web%20Sites/kier/kiierr.com/index282b.html	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:58:59	2977/2977	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2007:58:58%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Ftitle-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed58de	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:59:19	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.142d.delayed	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:59:19	162596/162596	---M--	200	added ('OK')	image/png	etag:%226613b150-27b24%22	https://kiierr.com/wp-content/uploads/2024/01/Home-2-4-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/01/Home-2-4-1024x576.png	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:59:19	134233/134233	---M--	200	added ('OK')	image/jpeg	etag:%226613b777-20c59%22	https://kiierr.com/wp-content/uploads/2024/01/Lenka1-1024x576.jpg	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2024/01/Lenka1-1024x576.jpg	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:59:19	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1430.delayed	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:59:21	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810757b0e27f	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min9af9.js	(from https://kiierr.com/title-unveiling-the-truth-are-laser-caps-a-scam-separating-fact-from-fiction/)
03:59:21	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810757c0b875&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main6d8b.css	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:22	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909116	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style56ae.css	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:22	827/827	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a5b60181a62bd45d58844c056de5842f%22	https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/feed/	C:/My%20Web%20Sites/kier/kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/feed/index.html	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:59:21%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810757c0b882	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.14359aa4.delayed	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:22	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810757c0b87e	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main745f.js	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:23	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810757c0b882	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min9aa4.js	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:24	20210/20210	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:59:23%20GMT	https://kiierr.com/wp-json/wp/v2/posts/77114	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/77114.json	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:24	2568/2568	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:59:24%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fred-light-therapy-for-horses-a-comprehensive-guide%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed8c17.json	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:59:24%20GMT	https://kiierr.com/?p=77114	C:/My%20Web%20Sites/kier/kiierr.com/index30ce.html	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:26	2759/2759	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2007:59:24%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fred-light-therapy-for-horses-a-comprehensive-guide%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embedb32f	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:45	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.143a.delayed	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:46	592503/592503	---M--	200	added ('OK')	image/png	etag:%226613b12c-90a77%22	https://kiierr.com/wp-content/uploads/2023/10/9-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/10/9-1024x576.png	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:46	859051/859051	---M--	200	added ('OK')	image/png	etag:%226613b6c6-d1bab%22	https://kiierr.com/wp-content/uploads/2023/10/7-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/10/7-1024x576.png	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:47	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.143e.delayed	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:47	756833/756833	---M--	200	added ('OK')	image/png	etag:%226613b630-b8c61%22	https://kiierr.com/wp-content/uploads/2023/10/8-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/10/8-1024x576.png	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:48	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810757c0b85f	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min60a4.js	(from https://kiierr.com/red-light-therapy-for-horses-a-comprehensive-guide/)
03:59:49	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810757c4e366&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main4215.css	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
03:59:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:59:48%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810757c4e373	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.1442444e.delayed	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
03:59:50	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810757c4e36f	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main0fa1.js	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
03:59:50	884/884	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a5b60181a62bd45d58844c056de5842f%22	https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/feed/	C:/My%20Web%20Sites/kier/kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/feed/index.html	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
03:59:50	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810757c4e373	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min444e.js	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
03:59:51	22461/22461	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:59:50%20GMT	https://kiierr.com/wp-json/wp/v2/posts/76952	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/76952.json	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
03:59:52	2640/2640	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2007:59:51%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fcelebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embede948.json	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
03:59:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2007:59:51%20GMT	https://kiierr.com/?p=76952	C:/My%20Web%20Sites/kier/kiierr.com/index7ffe.html	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
03:59:53	2831/2831	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2007:59:52%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fcelebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed5d5c	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
04:00:13	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1447.delayed	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
04:00:13	1108250/1108250	---M--	200	added ('OK')	image/png	etag:%226613b141-10e91a%22	https://kiierr.com/wp-content/uploads/2023/09/4-1-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/4-1-1024x576.png	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
04:00:13	599375/599375	---M--	200	added ('OK')	image/png	etag:%226613b3c1-9254f%22	https://kiierr.com/wp-content/uploads/2023/09/3-1-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/3-1-1024x576.png	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
04:00:14	458690/458690	---M--	200	added ('OK')	image/png	etag:%226613b0c3-6ffc2%22	https://kiierr.com/wp-content/uploads/2023/09/6-1-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/6-1-1024x576.png	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
04:00:14	477991/477991	---M--	200	added ('OK')	image/png	etag:%226613b7b2-74b27%22	https://kiierr.com/wp-content/uploads/2023/09/5-1-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/5-1-1024x576.png	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
04:00:14	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.144c.delayed	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
04:00:15	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810757c4e351	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.minef49.js	(from https://kiierr.com/celebrate-famous-bald-icons-even-legends-might-have-wished-for-kiierr/)
04:00:16	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810757dabb93&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/maincad3.css	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:16	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909117	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/styled9a2.css	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:16	834/834	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a5b60181a62bd45d58844c056de5842f%22	https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/feed/	C:/My%20Web%20Sites/kier/kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/feed/index.html	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:00:16%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810757dabb9f	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.14517c52.delayed	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:17	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810757dabb9c	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main9b07.js	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:17	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810757dabb9f	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min7c52.js	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:18	20416/20416	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2008:00:17%20GMT	https://kiierr.com/wp-json/wp/v2/posts/76501	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/76501.json	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:19	2586/2586	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2008:00:18%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fchoosing-the-right-kiierr-laser-cap-a-buyers-guide%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embedbe3a.json	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:00:18%20GMT	https://kiierr.com/?p=76501	C:/My%20Web%20Sites/kier/kiierr.com/index7f79.html	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:20	2779/2779	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2008:00:19%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fchoosing-the-right-kiierr-laser-cap-a-buyers-guide%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed1c70	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:40	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1456.delayed	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:40	192349/192349	---M--	200	added ('OK')	image/png	etag:%226613b134-2ef5d%22	https://kiierr.com/wp-content/uploads/2023/09/2-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/2-1024x576.png	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:40	95505/95505	---M--	200	added ('OK')	image/png	etag:%226613b761-17511%22	https://kiierr.com/wp-content/uploads/2023/09/3-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/3-1024x576.png	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:41	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.145a.delayed	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:41	227854/227854	---M--	200	added ('OK')	image/png	etag:%226613b4dc-37a0e%22	https://kiierr.com/wp-content/uploads/2023/09/4-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/09/4-1024x576.png	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:43	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810757dabb7d	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min8bfd.js	(from https://kiierr.com/choosing-the-right-kiierr-laser-cap-a-buyers-guide/)
04:00:43	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=681075833471b&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/main039c.css	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:43	3016/3016	---MCZ	200	added ('OK')	text/css	etag:W/%22680a0ff2-bc8%22	https://kiierr.com/wp-content/themes/flatsome-child/style.css?ver=1745909123	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/style2e3e.css	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:43	42624/42624	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efecfb-a680%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/child-main.js?ver=6810758334724	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/child-mainfe76.js	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:44	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:00:43%20GMT	http://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758334728	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.145f7299.delayed	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:44	857/857	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22a5b60181a62bd45d58844c056de5842f%22	https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/feed/	C:/My%20Web%20Sites/kier/kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/feed/index.html	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:45	42863/42863	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a76f-O0GzvJVmhQFaNHoiOOcdsp36Dbs%22	https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js?ver=6810758334728	C:/My%20Web%20Sites/kier/cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min7299.js	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:45	20974/20974	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2008:00:45%20GMT	https://kiierr.com/wp-json/wp/v2/posts/75792	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/wp/v2/posts/75792.json	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:46	2695/2695	---MCZ	200	added ('OK')	application/json	date:Tue,%2029%20Apr%202025%2008:00:46%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fuser-success-stories-transformative-journeys-with-laser-caps%2F	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embede961.json	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Tue,%2029%20Apr%202025%2008:00:46%20GMT	https://kiierr.com/?p=75792	C:/My%20Web%20Sites/kier/kiierr.com/index72fc.html	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:00:48	2886/2886	---MCZ	200	added ('OK')	text/xml	date:Tue,%2029%20Apr%202025%2008:00:46%20GMT	https://kiierr.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkiierr.com%2Fuser-success-stories-transformative-journeys-with-laser-caps%2F&format=xml	C:/My%20Web%20Sites/kier/kiierr.com/wp-json/oembed/1.0/embed02e6	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:01:08	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1464.delayed	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:01:09	265830/265830	---M--	200	added ('OK')	image/png	etag:%226613b2d8-40e66%22	https://kiierr.com/wp-content/uploads/2023/08/2-2-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/08/2-2-1024x576.png	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:01:09	395869/395869	---M--	200	added ('OK')	image/png	etag:%226613b74f-60a5d%22	https://kiierr.com/wp-content/uploads/2023/08/4-3-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/08/4-3-1024x576.png	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:01:10	368828/368828	---M--	200	added ('OK')	image/png	etag:%226613b14c-5a0bc%22	https://kiierr.com/wp-content/uploads/2023/08/5-2-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/08/5-2-1024x576.png	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:01:10	0/-1	---M--	301	error ('')			https://kiierr.com/laser-cap-customer-reviews	C:/My%20Web%20Sites/kier/kiierr.com/laser-cap-customer-reviews.1469.delayed	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:01:10	294644/294644	---M--	200	added ('OK')	image/png	etag:%226613b2eb-47ef4%22	https://kiierr.com/wp-content/uploads/2023/08/3-2-1024x576.png	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/uploads/2023/08/3-2-1024x576.png	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:01:11	91966/91966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267efbac5-1673e%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min.js?ver=6810758334706	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/js/slick.min8ce1.js	(from https://kiierr.com/user-success-stories-transformative-journeys-with-laser-caps/)
04:01:12	109744/109744	---MCZ	200	added ('OK')	text/css	etag:W/%2267efbac5-1acb0%22	https://kiierr.com/wp-content/themes/flatsome-child/assets/css/main.css?v=6810758466c7a&ver=de8d795aa00148975537e13ac4b61489	C:/My%20Web%20Sites/kier/kiierr.com/wp-content/themes/flatsome-child/assets/css/mainb720.css	(from https://kiierr.com/category/laser-cap-facts/page/3/)
